job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
318,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
319,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
320,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
321,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
322,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
323,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
324,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
325,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
326,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
327,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
328,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
329,baseline,negativeBentham,configs/negativeBentham_baseline.config,,,,
330,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
331,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
332,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
333,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
334,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
335,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
336,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
337,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
338,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
339,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
340,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
341,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
342,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
343,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
344,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
345,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
346,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
347,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
348,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
349,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
350,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
351,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
352,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
353,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
354,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
355,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
356,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
357,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
358,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
359,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
360,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
361,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
362,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
363,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
364,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
365,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
366,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
367,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
368,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
369,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
370,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
371,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
372,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
373,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
374,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
375,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
376,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
377,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
378,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
379,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
380,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
381,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
382,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
383,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
384,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
385,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
386,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
387,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
388,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
389,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
390,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
391,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
392,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
393,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
394,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
395,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
396,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
397,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
398,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
399,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
400,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
401,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
402,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
403,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
404,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
405,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
406,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
407,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
408,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
409,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
410,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
411,baseline,asimov,configs/asimov_baseline.config,,,,
412,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
413,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
414,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
415,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
416,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
417,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
418,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
419,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
420,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
421,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
422,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
423,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
424,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
425,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
426,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
427,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
428,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
429,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
430,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
431,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
432,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
433,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
434,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
435,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
436,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
437,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
438,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
439,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
440,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
441,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
442,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
443,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
444,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
445,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
446,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
447,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
448,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
449,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
450,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
451,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
452,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
453,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
454,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
455,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
456,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
457,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
458,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
459,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
460,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
461,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
462,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
463,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
464,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
465,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
466,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
467,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
468,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
469,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
470,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
471,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
472,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
473,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
474,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
475,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
476,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
477,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
478,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
479,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
480,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
481,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
482,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
483,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
484,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
485,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
486,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
487,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
488,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
489,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
490,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
491,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
492,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
493,baseline,temperance,configs/temperance_baseline.config,,,,
494,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
495,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
496,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
497,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
498,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
499,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
500,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
501,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
502,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
503,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
504,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
505,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
506,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
507,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
508,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
509,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
510,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
511,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
512,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
513,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
514,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
515,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
516,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
517,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
518,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
519,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
520,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
521,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
522,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
523,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
524,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
525,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
526,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
527,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
528,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
529,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
530,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
531,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
532,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
533,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
534,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
535,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
536,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
537,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
538,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
539,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
540,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
541,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
542,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
543,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
544,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
545,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
546,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
547,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
548,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
549,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
550,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
551,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
552,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
553,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
554,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
555,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
556,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
557,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
558,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
559,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
560,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
561,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
562,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
563,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
564,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
565,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
566,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
567,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
568,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
569,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
570,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
571,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
572,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
573,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
574,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
575,baseline,temperancePECS,configs/temperancePECS_baseline.config,,,,
576,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
577,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
578,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
579,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
580,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
581,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
582,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
583,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
584,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
585,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
586,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
587,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
588,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
589,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
590,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
591,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
592,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
593,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
594,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
595,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
596,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
597,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
598,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
599,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
600,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
601,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
602,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
603,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
604,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
605,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
606,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
607,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
608,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
609,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
610,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
611,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
612,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
