job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
314,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
315,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
316,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
317,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
318,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
319,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
320,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
321,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
322,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
323,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
324,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
325,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
326,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
327,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
328,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
329,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
330,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
331,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
332,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
333,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
334,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
335,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
336,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
337,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
338,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
339,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
340,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
341,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
342,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
343,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
344,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
345,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
346,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
347,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
348,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
349,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
350,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
351,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
352,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
353,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
354,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
355,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
356,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
357,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
358,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
359,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
360,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
361,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
362,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
363,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
364,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
365,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
366,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
367,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
368,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
369,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
370,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
371,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
372,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
373,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
374,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
375,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
376,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
377,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
378,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
379,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
380,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
381,baseline,bentham,configs/bentham_baseline.config,,,,
382,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
383,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
384,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
385,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
386,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
387,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
388,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
389,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
390,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
391,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
392,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
393,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
394,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
395,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
396,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
397,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
398,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
399,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
400,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
401,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
402,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
403,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
404,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
405,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
406,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
407,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
408,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
409,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
410,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
411,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
412,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
413,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
414,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
415,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
416,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
417,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
418,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
419,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
420,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
421,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
422,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
423,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
424,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
425,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
426,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
427,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
428,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
429,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
430,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
431,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
432,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
433,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
434,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
435,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
436,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
437,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
438,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
439,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
440,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
441,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
442,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
443,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
444,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
445,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
446,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
447,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
448,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
449,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
450,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
451,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
452,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
453,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
454,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
455,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
456,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
457,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
458,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
459,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
460,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
461,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
462,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
463,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
464,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
465,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
466,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
467,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
468,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
469,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
470,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
471,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
472,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
473,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
474,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
475,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
476,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
477,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
478,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
479,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
480,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
481,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
482,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
483,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
484,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
485,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
486,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
487,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
488,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
489,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
490,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
491,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
492,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
493,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
494,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
495,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
496,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
497,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
498,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
499,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
500,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
501,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
502,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
503,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
504,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
505,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
506,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
507,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
508,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
509,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
510,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
511,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
512,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
513,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
514,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
515,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
516,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
517,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
518,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
519,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
520,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
521,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
522,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
523,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
524,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
525,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
526,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
527,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
528,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
529,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
530,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
531,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
532,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
533,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
534,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
535,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
536,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
537,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
538,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
539,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
540,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
541,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
542,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
543,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
544,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
545,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
546,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
547,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
548,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
549,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
550,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
551,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
552,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
553,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
554,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
555,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
556,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
557,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
558,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
559,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
560,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
561,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
562,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
563,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
564,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
565,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
566,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
567,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
568,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
569,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
570,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
571,baseline,egoist,configs/egoist_baseline.config,,,,
572,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
573,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
574,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
575,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
576,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
577,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
578,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
579,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
580,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
581,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
582,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
583,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
584,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
585,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
586,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
587,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
588,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
589,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
590,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
591,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
592,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
593,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
594,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
595,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
596,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
597,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
598,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
599,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
600,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
601,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
602,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
603,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
604,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
605,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
606,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
607,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
608,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
609,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
610,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
611,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
612,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
