job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
584,disease,bentham,configs/bentham_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
585,disease,bentham,configs/bentham_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
586,disease,bentham,configs/bentham_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
587,disease,bentham,configs/bentham_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
588,disease,bentham,configs/bentham_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
589,disease,bentham,configs/bentham_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
590,disease,bentham,configs/bentham_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
591,disease,bentham,configs/bentham_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
592,disease,bentham,configs/bentham_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
593,disease,bentham,configs/bentham_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
594,disease,bentham,configs/bentham_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
595,disease,bentham,configs/bentham_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
596,disease,bentham,configs/bentham_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
597,disease,bentham,configs/bentham_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
598,disease,bentham,configs/bentham_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
599,disease,bentham,configs/bentham_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
600,disease,bentham,configs/bentham_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
601,disease,bentham,configs/bentham_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
602,disease,bentham,configs/bentham_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
603,disease,bentham,configs/bentham_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
604,disease,bentham,configs/bentham_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
605,disease,bentham,configs/bentham_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
606,disease,bentham,configs/bentham_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
607,disease,bentham,configs/bentham_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
608,disease,bentham,configs/bentham_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
609,disease,bentham,configs/bentham_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
610,disease,bentham,configs/bentham_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
611,disease,bentham,configs/bentham_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
612,disease,bentham,configs/bentham_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
613,disease,bentham,configs/bentham_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
614,disease,bentham,configs/bentham_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
615,disease,bentham,configs/bentham_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
616,disease,bentham,configs/bentham_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
617,disease,bentham,configs/bentham_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
618,disease,bentham,configs/bentham_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
619,disease,bentham,configs/bentham_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
620,disease,bentham,configs/bentham_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
621,disease,bentham,configs/bentham_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
622,disease,bentham,configs/bentham_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
623,disease,bentham,configs/bentham_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
624,disease,bentham,configs/bentham_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
625,disease,bentham,configs/bentham_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
626,disease,bentham,configs/bentham_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
627,disease,bentham,configs/bentham_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
628,disease,bentham,configs/bentham_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
629,disease,bentham,configs/bentham_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
630,disease,bentham,configs/bentham_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
631,disease,bentham,configs/bentham_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
632,disease,bentham,configs/bentham_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
633,disease,bentham,configs/bentham_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
634,disease,bentham,configs/bentham_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
635,disease,bentham,configs/bentham_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
636,disease,bentham,configs/bentham_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
637,disease,bentham,configs/bentham_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
638,disease,bentham,configs/bentham_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
639,disease,bentham,configs/bentham_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
640,disease,bentham,configs/bentham_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
641,disease,bentham,configs/bentham_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
642,disease,bentham,configs/bentham_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
643,disease,bentham,configs/bentham_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
644,disease,bentham,configs/bentham_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
645,disease,bentham,configs/bentham_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
646,disease,bentham,configs/bentham_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
647,disease,bentham,configs/bentham_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
648,disease,bentham,configs/bentham_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
649,disease,bentham,configs/bentham_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
650,disease,bentham,configs/bentham_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
651,disease,bentham,configs/bentham_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
652,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
653,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
654,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
655,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
656,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
657,disease,bentham,configs/bentham_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
658,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
659,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
660,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
661,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
662,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
663,disease,bentham,configs/bentham_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
664,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
665,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
666,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
667,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
668,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
669,disease,bentham,configs/bentham_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
670,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
671,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
672,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
673,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
674,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
675,disease,bentham,configs/bentham_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
676,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
677,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
678,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
679,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
680,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
681,disease,bentham,configs/bentham_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
682,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
683,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
684,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
685,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
686,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
687,disease,bentham,configs/bentham_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
688,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
689,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
690,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
691,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
692,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
693,disease,bentham,configs/bentham_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
694,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
695,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
696,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
697,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
698,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
699,disease,bentham,configs/bentham_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
700,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
701,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
702,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
703,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
704,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
705,disease,bentham,configs/bentham_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
706,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
707,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
708,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
709,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
710,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
711,disease,bentham,configs/bentham_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
712,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
713,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
714,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
715,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
716,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
717,disease,bentham,configs/bentham_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
718,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
719,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
720,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
721,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
722,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
723,disease,bentham,configs/bentham_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
724,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
725,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
726,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
727,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
728,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
729,disease,bentham,configs/bentham_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
730,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
731,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
732,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
733,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
734,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
735,disease,bentham,configs/bentham_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
736,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
737,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
738,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
739,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
740,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
741,disease,bentham,configs/bentham_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
742,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
743,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
744,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
745,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
746,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
747,disease,bentham,configs/bentham_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
748,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
749,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
750,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
751,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
752,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
753,disease,bentham,configs/bentham_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
754,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
755,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
756,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
757,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
758,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
759,disease,bentham,configs/bentham_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
760,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
761,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
762,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
763,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
764,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
765,disease,bentham,configs/bentham_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
766,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
767,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
768,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
769,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
770,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
771,disease,bentham,configs/bentham_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
772,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
773,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
774,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
775,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
776,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
777,disease,bentham,configs/bentham_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
778,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
779,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
780,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
781,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
782,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
783,disease,bentham,configs/bentham_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
784,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
785,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
786,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
787,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
788,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
789,disease,bentham,configs/bentham_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
790,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
791,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
792,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
793,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
794,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
795,disease,bentham,configs/bentham_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
796,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
797,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
798,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
799,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
800,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
801,disease,bentham,configs/bentham_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
802,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
803,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
804,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
805,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
806,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
807,disease,bentham,configs/bentham_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
808,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
809,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
810,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
811,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
812,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
813,disease,bentham,configs/bentham_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
814,baseline,egoist,configs/egoist_baseline.config,,,,
815,disease,egoist,configs/egoist_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
816,disease,egoist,configs/egoist_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
817,disease,egoist,configs/egoist_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
818,disease,egoist,configs/egoist_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
819,disease,egoist,configs/egoist_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
820,disease,egoist,configs/egoist_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
821,disease,egoist,configs/egoist_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
822,disease,egoist,configs/egoist_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
823,disease,egoist,configs/egoist_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
824,disease,egoist,configs/egoist_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
825,disease,egoist,configs/egoist_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
826,disease,egoist,configs/egoist_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
827,disease,egoist,configs/egoist_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
828,disease,egoist,configs/egoist_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
829,disease,egoist,configs/egoist_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
830,disease,egoist,configs/egoist_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
831,disease,egoist,configs/egoist_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
832,disease,egoist,configs/egoist_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
833,disease,egoist,configs/egoist_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
834,disease,egoist,configs/egoist_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
835,disease,egoist,configs/egoist_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
836,disease,egoist,configs/egoist_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
837,disease,egoist,configs/egoist_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
838,disease,egoist,configs/egoist_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
839,disease,egoist,configs/egoist_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
840,disease,egoist,configs/egoist_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
841,disease,egoist,configs/egoist_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
842,disease,egoist,configs/egoist_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
843,disease,egoist,configs/egoist_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
844,disease,egoist,configs/egoist_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
845,disease,egoist,configs/egoist_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
846,disease,egoist,configs/egoist_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
847,disease,egoist,configs/egoist_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
848,disease,egoist,configs/egoist_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
849,disease,egoist,configs/egoist_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
850,disease,egoist,configs/egoist_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
851,disease,egoist,configs/egoist_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
852,disease,egoist,configs/egoist_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
853,disease,egoist,configs/egoist_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
854,disease,egoist,configs/egoist_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
855,disease,egoist,configs/egoist_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
856,disease,egoist,configs/egoist_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
857,disease,egoist,configs/egoist_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
858,disease,egoist,configs/egoist_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
859,disease,egoist,configs/egoist_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
860,disease,egoist,configs/egoist_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
861,disease,egoist,configs/egoist_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
862,disease,egoist,configs/egoist_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
863,disease,egoist,configs/egoist_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
864,disease,egoist,configs/egoist_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
865,disease,egoist,configs/egoist_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
866,disease,egoist,configs/egoist_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
867,disease,egoist,configs/egoist_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
868,disease,egoist,configs/egoist_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
869,disease,egoist,configs/egoist_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
870,disease,egoist,configs/egoist_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
871,disease,egoist,configs/egoist_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
872,disease,egoist,configs/egoist_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
873,disease,egoist,configs/egoist_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
874,disease,egoist,configs/egoist_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
875,disease,egoist,configs/egoist_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
876,disease,egoist,configs/egoist_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
877,disease,egoist,configs/egoist_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
878,disease,egoist,configs/egoist_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
879,disease,egoist,configs/egoist_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
