job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1859,disease,asimov,0.05,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,26.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1860,disease,asimov,0.05,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1861,disease,asimov,0.05,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1862,disease,asimov,0.05,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1855,disease,asimov,0.05,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,13.1,OK,31.36,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
1864,disease,asimov,0.05,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1865,disease,asimov,0.05,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,24.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1866,disease,asimov,0.05,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1867,disease,asimov,0.05,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1868,disease,asimov,0.05,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1869,disease,asimov,0.05,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1870,disease,asimov,0.05,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1863,disease,asimov,0.05,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.277,-1.02,1612.3,0.0,0,0,0,0.277,1.02,105,105,0,0,105,13.0,OK,30.68,154,0.3,1.05,1522.66,-9,-0.022999999999999965,-2.0700000000000003,89.63999999999987
1872,disease,asimov,0.05,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1873,disease,asimov,0.05,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,25.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1874,disease,asimov,0.05,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1875,disease,asimov,0.05,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1876,disease,asimov,0.05,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,26.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1877,disease,asimov,0.05,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.8,OK,25.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1878,disease,asimov,0.05,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1871,disease,asimov,0.05,21.0,60.0,0.0,1000,True,,100.0,100.0,97.28515484515485,154,0,0.278,-0.97,1572.86,0.0,0,0,0,0.278,0.97,96,96,0,0,96,13.9,OK,31.28,154,0.3,1.05,1522.66,0,-0.021999999999999964,-2.02,50.19999999999982
1808,disease,asimov,0.05,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1809,disease,asimov,0.05,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1810,disease,asimov,0.05,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1811,disease,asimov,0.05,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1812,disease,asimov,0.05,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1813,disease,asimov,0.05,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1814,disease,asimov,0.05,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1807,disease,asimov,0.05,5.0,10.0,0.0,1000,True,,100.0,100.0,28.76847152847153,158,0,0.297,0.62,1518.5,0.0,0,0,0,0.297,-0.62,52,92,0,0,92,11.7,OK,31.12,154,0.3,1.05,1522.66,4,-0.0030000000000000027,-0.43000000000000005,-4.160000000000082
1816,disease,asimov,0.05,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.82,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1817,disease,asimov,0.05,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.93,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1818,disease,asimov,0.05,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.9,OK,26.92,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1819,disease,asimov,0.05,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.58,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1820,disease,asimov,0.05,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.83,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1821,disease,asimov,0.05,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.65,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1822,disease,asimov,0.05,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.7,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1815,disease,asimov,0.05,5.0,35.0,0.0,1000,True,,81.6,81.6,4.158971028971029,150,0,0.296,0.95,1552.63,0.0,0,0,0,0.296,-0.95,6,100,0,0,100,10.8,OK,30.44,154,0.3,1.05,1522.66,-4,-0.0040000000000000036,-0.10000000000000009,29.970000000000027
1824,disease,asimov,0.05,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.7,OK,27.35,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1825,disease,asimov,0.05,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.1,OK,27.39,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1826,disease,asimov,0.05,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.0,OK,27.46,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1827,disease,asimov,0.05,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.1,OK,27.37,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1828,disease,asimov,0.05,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.38,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1829,disease,asimov,0.05,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.49,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1830,disease,asimov,0.05,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.46,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1823,disease,asimov,0.05,5.0,60.0,0.0,1000,True,,59.2,59.2,4.41064935064935,157,0,0.295,0.9,1524.31,0.0,0,0,0,0.295,-0.9,4,93,0,0,93,11.0,OK,31.07,154,0.3,1.05,1522.66,3,-0.0050000000000000044,-0.15000000000000002,1.6499999999998636
1904,disease,asimov,0.1,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1905,disease,asimov,0.1,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1906,disease,asimov,0.1,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1907,disease,asimov,0.1,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1908,disease,asimov,0.1,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1909,disease,asimov,0.1,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1910,disease,asimov,0.1,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1903,disease,asimov,0.1,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,12.7,OK,31.55,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
1912,disease,asimov,0.1,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1913,disease,asimov,0.1,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1914,disease,asimov,0.1,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1915,disease,asimov,0.1,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1916,disease,asimov,0.1,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1917,disease,asimov,0.1,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,25.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1918,disease,asimov,0.1,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1911,disease,asimov,0.1,13.0,35.0,0.0,1000,True,,100.0,100.0,85.88909090909091,147,0,0.27,-0.5,1621.0,0.0,0,0,0,0.27,0.5,100,103,0,0,103,11.7,OK,30.74,154,0.3,1.05,1522.66,-7,-0.02999999999999997,-1.55,98.33999999999992
1920,disease,asimov,0.1,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,25.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1921,disease,asimov,0.1,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1922,disease,asimov,0.1,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1923,disease,asimov,0.1,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1924,disease,asimov,0.1,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1925,disease,asimov,0.1,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1926,disease,asimov,0.1,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1919,disease,asimov,0.1,13.0,60.0,0.0,1000,True,,100.0,100.0,71.10881118881119,157,0,0.29,-0.27,1536.78,0.0,0,0,0,0.29,0.27,85,93,0,0,93,14.3,OK,31.34,154,0.3,1.05,1522.66,3,-0.010000000000000009,-1.32,14.11999999999989
1928,disease,asimov,0.1,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1929,disease,asimov,0.1,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1930,disease,asimov,0.1,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.97,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1931,disease,asimov,0.1,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1932,disease,asimov,0.1,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.35,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1933,disease,asimov,0.1,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1934,disease,asimov,0.1,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1927,disease,asimov,0.1,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,12.6,OK,31.28,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
1936,disease,asimov,0.1,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1937,disease,asimov,0.1,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1938,disease,asimov,0.1,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1939,disease,asimov,0.1,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1940,disease,asimov,0.1,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.3,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1941,disease,asimov,0.1,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1942,disease,asimov,0.1,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.33,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1935,disease,asimov,0.1,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-0.99,1593.24,0.0,0,0,0,0.284,0.99,101,101,0,0,101,13.0,OK,30.81,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.04,70.57999999999993
1944,disease,asimov,0.1,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,25.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1945,disease,asimov,0.1,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1946,disease,asimov,0.1,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1947,disease,asimov,0.1,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1948,disease,asimov,0.1,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1949,disease,asimov,0.1,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1950,disease,asimov,0.1,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1943,disease,asimov,0.1,21.0,60.0,0.0,1000,True,,100.0,100.0,98.46603396603396,159,0,0.294,-0.99,1529.02,0.0,0,0,0,0.294,0.99,91,91,0,0,91,14.9,OK,31.41,154,0.3,1.05,1522.66,5,-0.006000000000000005,-2.04,6.3599999999999
1880,disease,asimov,0.1,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1881,disease,asimov,0.1,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1882,disease,asimov,0.1,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1883,disease,asimov,0.1,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1884,disease,asimov,0.1,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1885,disease,asimov,0.1,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
