job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1038,disease,asimov,0.6,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,27.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1039,disease,asimov,0.6,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1036,disease,asimov,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,27.3,OK,32.22,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
1040,disease,asimov,0.6,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1041,disease,asimov,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1042,disease,asimov,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1044,disease,asimov,0.6,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1045,disease,asimov,0.6,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1046,disease,asimov,0.6,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1043,disease,asimov,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,25.9,OK,30.92,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
1047,disease,asimov,0.6,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1048,disease,asimov,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1049,disease,asimov,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1051,disease,asimov,0.6,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1052,disease,asimov,0.6,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1053,disease,asimov,0.6,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1050,disease,asimov,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,27.1,OK,31.13,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
1054,disease,asimov,0.6,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1055,disease,asimov,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1056,disease,asimov,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1058,disease,asimov,0.6,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1059,disease,asimov,0.6,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1060,disease,asimov,0.6,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1057,disease,asimov,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,26.6,OK,31.73,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
1061,disease,asimov,0.6,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1062,disease,asimov,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1063,disease,asimov,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1065,disease,asimov,0.6,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1066,disease,asimov,0.6,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1067,disease,asimov,0.6,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1064,disease,asimov,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,26.9,OK,32.3,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
1068,disease,asimov,0.6,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1069,disease,asimov,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1070,disease,asimov,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1072,disease,asimov,0.6,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.81,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1073,disease,asimov,0.6,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,27.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1074,disease,asimov,0.6,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1071,disease,asimov,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,27.5,OK,31.62,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
1075,disease,asimov,0.6,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1076,disease,asimov,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1077,disease,asimov,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1016,disease,asimov,0.6,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1017,disease,asimov,0.6,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1018,disease,asimov,0.6,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1015,disease,asimov,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,20.5,OK,31.14,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
1019,disease,asimov,0.6,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1020,disease,asimov,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1021,disease,asimov,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1023,disease,asimov,0.6,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1024,disease,asimov,0.6,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1025,disease,asimov,0.6,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1022,disease,asimov,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,15.9,OK,29.65,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
1026,disease,asimov,0.6,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1027,disease,asimov,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1028,disease,asimov,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1030,disease,asimov,0.6,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,25.17,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1031,disease,asimov,0.6,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,26.47,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1032,disease,asimov,0.6,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.08,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1029,disease,asimov,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,16.7,OK,30.14,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
1033,disease,asimov,0.6,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,24.68,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1034,disease,asimov,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.39,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1035,disease,asimov,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,25.21,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1100,disease,asimov,1.0,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1101,disease,asimov,1.0,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1102,disease,asimov,1.0,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1099,disease,asimov,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,27.5,OK,32.21,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
1103,disease,asimov,1.0,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1104,disease,asimov,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1105,disease,asimov,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1107,disease,asimov,1.0,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1108,disease,asimov,1.0,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1109,disease,asimov,1.0,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1106,disease,asimov,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,26.2,OK,31.45,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
1110,disease,asimov,1.0,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1111,disease,asimov,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1112,disease,asimov,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1114,disease,asimov,1.0,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1115,disease,asimov,1.0,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1116,disease,asimov,1.0,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1113,disease,asimov,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,27.1,OK,31.83,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
1117,disease,asimov,1.0,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1118,disease,asimov,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1119,disease,asimov,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1121,disease,asimov,1.0,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1122,disease,asimov,1.0,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1123,disease,asimov,1.0,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1120,disease,asimov,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,27.3,OK,32.09,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
1124,disease,asimov,1.0,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,21.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1125,disease,asimov,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1126,disease,asimov,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1128,disease,asimov,1.0,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1129,disease,asimov,1.0,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1130,disease,asimov,1.0,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1127,disease,asimov,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,26.2,OK,31.72,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
1131,disease,asimov,1.0,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1132,disease,asimov,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1133,disease,asimov,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1135,disease,asimov,1.0,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1136,disease,asimov,1.0,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,27.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1137,disease,asimov,1.0,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
