job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
438,disease,asimov,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
412,disease,asimov,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,12.5,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
413,disease,asimov,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
414,disease,asimov,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
415,disease,asimov,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,11.4,OK,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
416,disease,asimov,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
417,disease,asimov,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
418,disease,asimov,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,11.7,OK,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
419,disease,asimov,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.8,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
420,disease,asimov,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.7,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
448,disease,asimov,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,15.0,OK,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
449,disease,asimov,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
450,disease,asimov,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
451,disease,asimov,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,16.6,OK,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
452,disease,asimov,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
453,disease,asimov,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
454,disease,asimov,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,17.3,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
455,disease,asimov,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
456,disease,asimov,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
457,disease,asimov,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,17.3,OK,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
458,disease,asimov,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
459,disease,asimov,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
460,disease,asimov,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,17.0,OK,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
461,disease,asimov,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
462,disease,asimov,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
463,disease,asimov,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,15.8,OK,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
464,disease,asimov,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
465,disease,asimov,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
439,disease,asimov,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,12.6,OK,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
440,disease,asimov,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
441,disease,asimov,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
442,disease,asimov,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,9.2,OK,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
443,disease,asimov,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
444,disease,asimov,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
445,disease,asimov,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,9.7,OK,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
446,disease,asimov,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.3,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
447,disease,asimov,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.3,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
475,disease,asimov,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,15.4,OK,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
476,disease,asimov,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
477,disease,asimov,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
478,disease,asimov,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,14.5,OK,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
479,disease,asimov,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
480,disease,asimov,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
481,disease,asimov,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,15.4,OK,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
482,disease,asimov,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
483,disease,asimov,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
484,disease,asimov,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,15.2,OK,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
485,disease,asimov,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
486,disease,asimov,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
487,disease,asimov,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,14.4,OK,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
488,disease,asimov,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
489,disease,asimov,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
490,disease,asimov,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,15.8,OK,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
491,disease,asimov,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
492,disease,asimov,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
466,disease,asimov,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,12.3,OK,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
467,disease,asimov,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
468,disease,asimov,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
469,disease,asimov,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,9.6,OK,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
470,disease,asimov,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
471,disease,asimov,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
472,disease,asimov,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,9.8,OK,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
473,disease,asimov,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.3,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
474,disease,asimov,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.5,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
165,baseline,bentham,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,9.1,OK,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
175,disease,bentham,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,15.2,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
176,disease,bentham,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
177,disease,bentham,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
178,disease,bentham,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,14.2,OK,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
179,disease,bentham,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
180,disease,bentham,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
181,disease,bentham,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,14.4,OK,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
182,disease,bentham,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
183,disease,bentham,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
184,disease,bentham,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,13.5,OK,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
185,disease,bentham,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
186,disease,bentham,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
187,disease,bentham,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,13.5,OK,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
188,disease,bentham,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
189,disease,bentham,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
190,disease,bentham,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,15.0,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
191,disease,bentham,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,4.0,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
192,disease,bentham,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
166,disease,bentham,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,10.0,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
167,disease,bentham,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
168,disease,bentham,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
169,disease,bentham,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,9.2,OK,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
170,disease,bentham,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
171,disease,bentham,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
172,disease,bentham,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,10.2,OK,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
173,disease,bentham,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.8,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
174,disease,bentham,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.9,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
202,disease,bentham,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,20.1,OK,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
203,disease,bentham,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
204,disease,bentham,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
205,disease,bentham,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,19.1,OK,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
206,disease,bentham,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
207,disease,bentham,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
208,disease,bentham,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,19.1,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
209,disease,bentham,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
210,disease,bentham,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
211,disease,bentham,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,20.7,OK,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
