t_seconds,cum_sims
176.279058,1872
176.286338,1873
176.312886,1874
176.36872,1875
176.416847,1876
176.525252,1877
176.621304,1878
176.704646,1879
176.773053,1880
176.836779,1881
176.897342,1882
176.92373,1883
176.961369,1884
177.034865,1885
177.086384,1886
177.113499,1887
177.146847,1888
177.221796,1889
177.236316,1890
177.380834,1891
177.682793,1892
177.977139,1893
178.005002,1894
178.128835,1895
178.306824,1896
178.431811,1897
178.617951,1898
178.718696,1899
178.923968,1900
178.931893,1901
178.968302,1902
179.016742,1903
179.231844,1904
179.312931,1905
179.383728,1906
179.542044,1907
179.592978,1908
179.599888,1909
179.862858,1910
179.867759,1911
180.070695,1912
180.071167,1913
180.162686,1914
180.178795,1915
180.424675,1916
180.453663,1917
180.569569,1918
180.583748,1919
180.746684,1920
180.773779,1921
180.790613,1922
181.027348,1923
181.041857,1924
181.371805,1925
181.498252,1926
181.554103,1927
181.577078,1928
181.646726,1929
181.65314,1930
181.759814,1931
181.97715,1932
181.997996,1933
182.193902,1934
182.229161,1935
182.592879,1936
182.71767,1937
182.857059,1938
182.91091,1939
183.086144,1940
183.094846,1941
183.124176,1942
183.258509,1943
183.408423,1944
183.414845,1945
183.798062,1946
183.953708,1947
184.063969,1948
184.167725,1949
184.328754,1950
184.616728,1951
184.917808,1952
185.003811,1953
185.090141,1954
185.125651,1955
185.371671,1956
185.559748,1957
185.604683,1958
185.681766,1959
185.819354,1960
185.908567,1961
185.965822,1962
185.989389,1963
185.995204,1964
186.034791,1965
186.074031,1966
186.200068,1967
186.26132,1968
186.283922,1969
186.542708,1970
186.568466,1971
186.707622,1972
186.794702,1973
186.871319,1974
186.911627,1975
186.993797,1976
187.031736,1977
187.108945,1978
187.166161,1979
187.272753,1980
187.275289,1981
187.296813,1982
187.481737,1983
187.541414,1984
187.667686,1985
187.71582,1986
187.859455,1987
188.122889,1988
188.149282,1989
188.343811,1990
188.408673,1991
188.409482,1992
188.462683,1993
188.473994,1994
188.486303,1995
188.530644,1996
188.579109,1997
188.838986,1998
189.029529,1999
189.041753,2000
189.091679,2001
189.185683,2002
189.286529,2003
189.370354,2004
189.393687,2005
189.534812,2006
189.56834,2007
189.576679,2008
189.604341,2009
189.632311,2010
189.903814,2011
189.906771,2012
189.916353,2013
190.164323,2014
190.169737,2015
190.229684,2016
190.279495,2017
190.316336,2018
190.408166,2019
190.409815,2020
190.447011,2021
190.512356,2022
190.520305,2023
190.638663,2024
190.676714,2025
190.714885,2026
190.754679,2027
190.801212,2028
190.814085,2029
190.917393,2030
190.91931,2031
190.950803,2032
191.098553,2033
191.099678,2034
191.218431,2035
191.260871,2036
191.295752,2037
191.385921,2038
191.423746,2039
191.437901,2040
191.684231,2041
191.761333,2042
191.853838,2043
191.90588,2044
192.075348,2045
192.106163,2046
192.14632,2047
192.151345,2048
192.246697,2049
192.344181,2050
192.452779,2051
192.546012,2052
192.555694,2053
192.634328,2054
192.689779,2055
192.751188,2056
192.783749,2057
192.818973,2058
192.850682,2059
192.884314,2060
193.033131,2061
193.162752,2062
193.314193,2063
193.328481,2064
193.346748,2065
193.405322,2066
193.581451,2067
193.816465,2068
193.84713,2069
193.951763,2070
194.09015,2071
194.238876,2072
194.270272,2073
194.418151,2074
194.744718,2075
194.788773,2076
194.792201,2077
194.829827,2078
194.843811,2079
194.94724,2080
194.956309,2081
195.059643,2082
195.297366,2083
195.514792,2084
195.533399,2085
195.787773,2086
195.878469,2087
195.886736,2088
195.897793,2089
195.919788,2090
196.045161,2091
196.129883,2092
196.223798,2093
196.22883,2094
196.472326,2095
196.552713,2096
196.749376,2097
196.894857,2098
197.012785,2099
197.132371,2100
197.23087,2101
197.41777,2102
197.56403,2103
197.569736,2104
197.685887,2105
197.700175,2106
197.931367,2107
198.041687,2108
198.153691,2109
198.437688,2110
198.666891,2111
198.711004,2112
198.77873,2113
198.922142,2114
198.97115,2115
199.121735,2116
199.236772,2117
199.421084,2118
199.50599,2119
199.792717,2120
200.073998,2121
200.199401,2122
200.207321,2123
200.400839,2124
200.579702,2125
200.723526,2126
200.734744,2127
200.739818,2128
200.86973,2129
201.069316,2130
201.081708,2131
201.160701,2132
201.2537,2133
201.259703,2134
201.377652,2135
201.410769,2136
201.43902,2137
201.452721,2138
201.486691,2139
201.505481,2140
201.682389,2141
201.720852,2142
201.812672,2143
202.064954,2144
202.111701,2145
202.145673,2146
202.158401,2147
202.199327,2148
202.481738,2149
202.49777,2150
202.526774,2151
202.86382,2152
203.206663,2153
203.266471,2154
203.393756,2155
203.553627,2156
203.60657,2157
203.732352,2158
203.894275,2159
203.94031,2160
203.969609,2161
204.265241,2162
204.276354,2163
204.328809,2164
204.4138,2165
204.417362,2166
204.655298,2167
204.984269,2168
205.258828,2169
205.271297,2170
205.548305,2171
205.874714,2172
205.895809,2173
206.064938,2174
206.078962,2175
206.33092,2176
206.526879,2177
206.825838,2178
206.902496,2179
207.192712,2180
207.257773,2181
207.304753,2182
207.625712,2183
207.905707,2184
208.19731,2185
208.372649,2186
208.4947,2187
208.50538,2188
208.593154,2189
208.621758,2190
208.79338,2191
208.867677,2192
208.887722,2193
208.889306,2194
208.926778,2195
208.975549,2196
209.093296,2197
209.296427,2198
209.391311,2199
209.640739,2200
209.695381,2201
209.924452,2202
209.930302,2203
209.934865,2204
209.977679,2205
210.056945,2206
210.086673,2207
210.155505,2208
210.228867,2209
210.309749,2210
210.476471,2211
210.566775,2212
210.663704,2213
210.843307,2214
211.031111,2215
211.051464,2216
211.177985,2217
211.245761,2218
211.265723,2219
211.357352,2220
211.460136,2221
211.601646,2222
211.63312,2223
211.92178,2224
211.951488,2225
212.036884,2226
212.307138,2227
212.411829,2228
212.464343,2229
212.488823,2230
212.498761,2231
212.53027,2232
212.604095,2233
212.708257,2234
212.724087,2235
212.935327,2236
212.954663,2237
213.014329,2238
213.016132,2239
213.273335,2240
213.388877,2241
213.417754,2242
213.450899,2243
213.480978,2244
213.675731,2245
213.723224,2246
213.969726,2247
213.981439,2248
213.991185,2249
214.035169,2250
214.046704,2251
214.148293,2252
214.228232,2253
214.461693,2254
214.569331,2255
214.628197,2256
214.691746,2257
214.694749,2258
214.712737,2259
214.94718,2260
214.964788,2261
214.996743,2262
215.120218,2263
215.393682,2264
215.476693,2265
215.71615,2266
215.729508,2267
215.804116,2268
215.821827,2269
215.839295,2270
215.850534,2271
215.865139,2272
216.025183,2273
216.160033,2274
216.315354,2275
216.322703,2276
216.645187,2277
216.672726,2278
216.743338,2279
216.761769,2280
216.823012,2281
217.013363,2282
217.036752,2283
217.290989,2284
217.377748,2285
217.447333,2286
217.643382,2287
217.701725,2288
217.725682,2289
217.771117,2290
217.837791,2291
218.082351,2292
218.089134,2293
218.116739,2294
218.169701,2295
218.184105,2296
218.241016,2297
218.277435,2298
218.378447,2299
218.41636,2300
218.588715,2301
218.645682,2302
218.768904,2303
218.771374,2304
218.787813,2305
218.88069,2306
218.942729,2307
219.002162,2308
219.04947,2309
219.065387,2310
219.118284,2311
219.308539,2312
219.350713,2313
219.632981,2314
219.76184,2315
219.831701,2316
220.01718,2317
220.085906,2318
220.267613,2319
220.550726,2320
220.664376,2321
220.668878,2322
220.860974,2323
220.882911,2324
221.226762,2325
221.51473,2326
221.624832,2327
221.67272,2328
221.869533,2329
222.03472,2330
222.098661,2331
222.244692,2332
222.392786,2333
222.440684,2334
222.777893,2335
223.108734,2336
223.109765,2337
223.117035,2338
223.754364,2339
224.241415,2340
224.646679,2341
224.65842,2342
224.847237,2343
224.877725,2344
224.9994,2345
225.106714,2346
225.373345,2347
225.406739,2348
225.719589,2349
225.859684,2350
226.110699,2351
226.124494,2352
226.333677,2353
226.333786,2354
226.337446,2355
226.340671,2356
226.370246,2357
226.399224,2358
226.595751,2359
226.617697,2360
226.964389,2361
227.184842,2362
227.961759,2363
228.281035,2364
228.38221,2365
228.633443,2366
228.961768,2367
229.931664,2368
230.213692,2369
230.364638,2370
230.453666,2371
230.509682,2372
230.615366,2373
230.745303,2374
230.794714,2375
231.117711,2376
231.320193,2377
231.400659,2378
231.50483,2379
231.560554,2380
231.65379,2381
231.953639,2382
232.065692,2383
232.246682,2384
232.306689,2385
232.338132,2386
232.543415,2387
232.805423,2388
232.816756,2389
232.91775,2390
233.006849,2391
233.174305,2392
233.334156,2393
233.513685,2394
233.527537,2395
233.731573,2396
234.099134,2397
234.1089,2398
234.275012,2399
234.375727,2400
234.406689,2401
234.45011,2402
234.543568,2403
234.653709,2404
234.667675,2405
234.679612,2406
234.694406,2407
234.896744,2408
234.972704,2409
235.029133,2410
235.128362,2411
235.133153,2412
235.181178,2413
235.272855,2414
235.3697,2415
235.443551,2416
235.512438,2417
235.566711,2418
235.603302,2419
235.620608,2420
235.661979,2421
235.783729,2422
235.856661,2423
235.9447,2424
236.015358,2425
236.182116,2426
236.257583,2427
236.337683,2428
236.372832,2429
236.556438,2430
236.678334,2431
236.745309,2432
236.81417,2433
236.867936,2434
236.975974,2435
237.132107,2436
237.584691,2437
237.640456,2438
237.665109,2439
237.71412,2440
237.812126,2441
237.878761,2442
237.898991,2443
237.976569,2444
238.585563,2445
238.658759,2446
238.798102,2447
238.798125,2448
238.928103,2449
238.973706,2450
239.337873,2451
239.375298,2452
239.71831,2453
239.778366,2454
239.852914,2455
239.889801,2456
240.027138,2457
240.078709,2458
240.151208,2459
240.219128,2460
240.320182,2461
240.807218,2462
240.890823,2463
240.982333,2464
241.008261,2465
241.052916,2466
241.172103,2467
241.228075,2468
241.276788,2469
242.080375,2470
242.111092,2471
242.131123,2472
242.179302,2473
242.232117,2474
242.239745,2475
242.486918,2476
242.583628,2477
242.601991,2478
242.618231,2479
242.690674,2480
243.101191,2481
244.140957,2482
244.854708,2483
247.294754,2484
247.335776,2485
247.565736,2486
247.614829,2487
247.68778,2488
247.926726,2489
248.116244,2490
248.263676,2491
248.599935,2492
248.613707,2493
248.814274,2494
248.894808,2495
248.940388,2496
249.411667,2497
249.489644,2498
249.710725,2499
249.827893,2500
249.998939,2501
250.145198,2502
250.164668,2503
250.288703,2504
250.500844,2505
250.518027,2506
250.582706,2507
250.871763,2508
251.929784,2509
251.930615,2510
252.247808,2511
252.434673,2512
252.780638,2513
252.908523,2514
252.943426,2515
253.110808,2516
253.440784,2517
253.468721,2518
253.974573,2519
254.02165,2520
254.049617,2521
254.149416,2522
254.381757,2523
254.447816,2524
254.738678,2525
254.889794,2526
254.966179,2527
255.022443,2528
255.075714,2529
255.324792,2530
255.54041,2531
255.588104,2532
255.741612,2533
256.027613,2534
256.099314,2535
256.311098,2536
256.35813,2537
256.664581,2538
256.74312,2539
256.834855,2540
256.978616,2541
257.332216,2542
257.400103,2543
257.669575,2544
257.905242,2545
257.919596,2546
257.969842,2547
257.981827,2548
258.103203,2549
258.360211,2550
258.363318,2551
258.4374,2552
258.597607,2553
258.729424,2554
258.738561,2555
258.770939,2556
258.906504,2557
259.002961,2558
259.538168,2559
259.554076,2560
259.629652,2561
259.676614,2562
259.863496,2563
259.882741,2564
260.553348,2565
260.622191,2566
260.667608,2567
260.803138,2568
260.898374,2569
260.916881,2570
261.439444,2571
261.565365,2572
261.750178,2573
261.782979,2574
261.899155,2575
262.232314,2576
262.353054,2577
262.49212,2578
262.601129,2579
262.645153,2580
262.796037,2581
263.042814,2582
263.174507,2583
263.570344,2584
263.892845,2585
264.124432,2586
264.128185,2587
264.131851,2588
264.466848,2589
264.484734,2590
265.692035,2591
265.9487,2592
265.982063,2593
266.1809,2594
266.219958,2595
266.388116,2596
266.411934,2597
266.456943,2598
266.642478,2599
266.694955,2600
266.705118,2601
266.871959,2602
266.932972,2603
267.104687,2604
267.226027,2605
267.346718,2606
267.462965,2607
267.580656,2608
267.736827,2609
267.763323,2610
268.016811,2611
268.141689,2612
268.310684,2613
268.371689,2614
268.601678,2615
268.623848,2616
268.830686,2617
268.911312,2618
268.930852,2619
269.063662,2620
269.247071,2621
269.301714,2622
269.313348,2623
269.53271,2624
269.556883,2625
269.878942,2626
270.190908,2627
270.815825,2628
271.38982,2629
271.722603,2630
273.885314,2631
274.086131,2632
274.663378,2633
275.561587,2634
275.684323,2635
275.982122,2636
276.410556,2637
277.005617,2638
277.085564,2639
277.293153,2640
277.630817,2641
277.921317,2642
277.988331,2643
278.518135,2644
278.559224,2645
278.626973,2646
278.749149,2647
278.914622,2648
278.929193,2649
279.201378,2650
279.62818,2651
279.729862,2652
279.868619,2653
279.870398,2654
280.07861,2655
280.640803,2656
280.646393,2657
280.715119,2658
280.872345,2659
281.000432,2660
281.136323,2661
281.420876,2662
281.592568,2663
281.596475,2664
281.672284,2665
281.818435,2666
281.849464,2667
281.863805,2668
281.927159,2669
281.973861,2670
282.168736,2671
282.427983,2672
282.44875,2673
282.654367,2674
282.736038,2675
282.894599,2676
282.916135,2677
282.951702,2678
282.970193,2679
283.019509,2680
283.033008,2681
283.238708,2682
283.386062,2683
283.580726,2684
283.583433,2685
283.690014,2686
283.700468,2687
283.762866,2688
283.874744,2689
283.967117,2690
283.979161,2691
283.989003,2692
284.075823,2693
284.168833,2694
284.344505,2695
284.647706,2696
284.673,2697
284.765626,2698
285.079546,2699
285.847748,2700
285.89959,2701
286.014365,2702
286.206791,2703
286.47217,2704
287.256443,2705
288.538707,2706
289.173671,2707
289.48958,2708
289.528167,2709
289.79465,2710
289.977009,2711
290.083264,2712
290.43654,2713
290.570409,2714
290.747253,2715
291.063361,2716
291.264016,2717
291.41942,2718
291.466189,2719
291.746152,2720
292.166154,2721
292.593447,2722
292.80432,2723
293.153842,2724
293.729164,2725
293.77788,2726
294.711377,2727
295.488396,2728
295.635379,2729
296.347586,2730
296.469145,2731
297.054552,2732
297.536184,2733
297.719432,2734
297.889597,2735
298.002756,2736
298.180156,2737
298.604582,2738
298.990957,2739
299.367783,2740
299.46758,2741
299.66807,2742
299.862687,2743
300.057139,2744
300.228679,2745
300.283058,2746
300.298755,2747
300.585682,2748
300.925724,2749
301.026433,2750
301.064006,2751
301.105768,2752
301.263778,2753
301.405734,2754
301.609667,2755
301.69405,2756
301.761233,2757
301.955892,2758
302.114037,2759
302.138871,2760
302.413466,2761
302.45799,2762
302.728131,2763
302.800578,2764
303.091468,2765
303.143308,2766
303.408347,2767
303.489016,2768
304.333661,2769
304.759576,2770
305.105572,2771
306.225684,2772
306.26605,2773
306.996113,2774
307.178488,2775
307.532972,2776
307.888124,2777
308.046863,2778
308.13661,2779
308.39758,2780
308.947847,2781
309.149395,2782
309.191812,2783
309.325645,2784
309.481307,2785
309.776798,2786
310.01484,2787
310.249807,2788
310.485798,2789
310.716799,2790
311.234147,2791
312.017124,2792
312.116139,2793
312.980128,2794
313.080878,2795
313.286166,2796
313.764103,2797
314.323218,2798
314.329087,2799
314.433152,2800
315.307338,2801
315.888484,2802
316.060871,2803
316.17832,2804
316.755104,2805
317.734152,2806
317.778874,2807
318.441652,2808
318.845016,2809
319.136239,2810
319.424238,2811
319.513585,2812
319.661952,2813
319.999036,2814
320.291788,2815
320.528971,2816
320.580631,2817
320.817313,2818
321.474779,2819
322.052464,2820
322.476827,2821
322.890364,2822
323.494789,2823
323.969031,2824
324.566644,2825
325.563876,2826
325.569522,2827
325.858061,2828
325.895189,2829
326.165847,2830
326.457123,2831
326.673688,2832
326.748852,2833
327.048786,2834
327.342086,2835
327.49966,2836
327.63285,2837
327.829847,2838
328.032179,2839
328.180852,2840
328.698536,2841
329.862535,2842
330.378226,2843
330.852563,2844
331.213393,2845
331.789852,2846
332.051624,2847
332.127035,2848
332.928154,2849
333.150148,2850
333.228893,2851
333.853426,2852
334.009564,2853
334.65518,2854
335.486395,2855
336.367984,2856
340.250025,2857
341.902111,2858
346.794518,2859
350.395153,2860
352.314154,2861
353.234202,2862
353.909173,2863
354.80417,2864
354.96484,2865
355.671174,2866
355.731819,2867
356.326022,2868
356.481404,2869
356.987852,2870
357.504843,2871
357.700396,2872
358.228342,2873
358.603967,2874
359.706181,2875
361.013921,2876
362.530001,2877
366.647237,2878
374.806191,2879
375.656156,2880
376.219621,2881
376.948134,2882
377.874173,2883
378.745359,2884
379.632702,2885
380.355183,2886
381.075366,2887
382.75733,2888
