t_seconds,cum_sims
4.5,2140
4.5,2141
4.5,2142
4.5,2143
4.5,2144
4.5,2145
4.5,2146
4.5,2147
4.6,2148
4.6,2149
4.6,2150
4.6,2151
4.6,2152
4.6,2153
4.6,2154
4.6,2155
4.6,2156
4.6,2157
4.6,2158
4.6,2159
4.6,2160
4.6,2161
4.6,2162
4.6,2163
4.6,2164
4.6,2165
4.6,2166
4.6,2167
4.6,2168
4.6,2169
4.6,2170
4.6,2171
4.7,2172
4.7,2173
4.7,2174
4.7,2175
4.7,2176
4.7,2177
4.7,2178
4.7,2179
4.7,2180
4.7,2181
4.7,2182
4.7,2183
4.7,2184
4.7,2185
4.7,2186
4.7,2187
4.7,2188
4.7,2189
4.7,2190
4.7,2191
4.7,2192
4.8,2193
4.8,2194
4.8,2195
4.8,2196
4.8,2197
4.8,2198
4.8,2199
4.8,2200
4.8,2201
4.8,2202
4.8,2203
4.8,2204
4.8,2205
4.8,2206
4.8,2207
4.8,2208
4.8,2209
4.8,2210
4.8,2211
4.9,2212
4.9,2213
4.9,2214
4.9,2215
4.9,2216
4.9,2217
4.9,2218
5.0,2219
5.0,2220
5.0,2221
5.0,2222
5.0,2223
5.0,2224
5.0,2225
5.1,2226
5.1,2227
5.2,2228
5.3,2229
5.3,2230
5.5,2231
5.6,2232
5.6,2233
5.6,2234
5.6,2235
5.6,2236
5.6,2237
5.7,2238
5.7,2239
5.7,2240
5.7,2241
5.7,2242
5.7,2243
5.7,2244
5.7,2245
5.8,2246
5.8,2247
5.8,2248
5.8,2249
5.9,2250
5.9,2251
5.9,2252
5.9,2253
5.9,2254
5.9,2255
5.9,2256
5.9,2257
5.9,2258
5.9,2259
5.9,2260
5.9,2261
5.9,2262
6.0,2263
6.0,2264
6.0,2265
6.0,2266
6.0,2267
6.0,2268
6.1,2269
6.1,2270
6.1,2271
6.1,2272
6.1,2273
6.1,2274
6.1,2275
6.1,2276
6.2,2277
6.2,2278
6.2,2279
6.2,2280
6.2,2281
6.2,2282
6.2,2283
6.2,2284
6.3,2285
6.3,2286
6.3,2287
6.3,2288
6.3,2289
6.3,2290
6.3,2291
6.3,2292
6.3,2293
6.3,2294
6.4,2295
6.4,2296
6.4,2297
6.4,2298
6.4,2299
6.4,2300
6.4,2301
6.4,2302
6.4,2303
6.4,2304
6.4,2305
6.4,2306
6.4,2307
6.5,2308
6.5,2309
6.5,2310
6.5,2311
6.5,2312
6.5,2313
6.5,2314
6.5,2315
6.5,2316
6.5,2317
6.5,2318
6.5,2319
6.5,2320
6.5,2321
6.5,2322
6.5,2323
6.6,2324
6.6,2325
6.6,2326
6.6,2327
6.6,2328
6.6,2329
6.6,2330
6.6,2331
6.6,2332
6.6,2333
6.6,2334
6.6,2335
6.6,2336
6.6,2337
6.6,2338
6.6,2339
6.6,2340
6.6,2341
6.6,2342
6.6,2343
6.6,2344
6.6,2345
6.6,2346
6.6,2347
6.6,2348
6.6,2349
6.6,2350
6.6,2351
6.6,2352
6.7,2353
6.7,2354
6.7,2355
6.7,2356
6.7,2357
6.7,2358
6.7,2359
6.7,2360
6.7,2361
6.7,2362
6.7,2363
6.7,2364
6.7,2365
6.7,2366
6.7,2367
6.7,2368
6.7,2369
6.7,2370
6.7,2371
6.7,2372
6.7,2373
6.8,2374
6.8,2375
6.8,2376
6.8,2377
6.8,2378
6.8,2379
6.8,2380
6.8,2381
6.8,2382
6.8,2383
6.8,2384
6.8,2385
6.8,2386
6.8,2387
6.8,2388
6.8,2389
6.8,2390
6.8,2391
6.8,2392
6.8,2393
6.8,2394
6.8,2395
6.8,2396
6.8,2397
6.8,2398
6.8,2399
6.8,2400
6.8,2401
6.8,2402
6.8,2403
6.8,2404
6.8,2405
6.8,2406
6.8,2407
6.9,2408
6.9,2409
6.9,2410
6.9,2411
6.9,2412
6.9,2413
6.9,2414
6.9,2415
6.9,2416
6.9,2417
6.9,2418
6.9,2419
6.9,2420
6.9,2421
6.9,2422
6.9,2423
6.9,2424
7.0,2425
7.0,2426
7.0,2427
7.0,2428
7.0,2429
7.0,2430
7.0,2431
7.0,2432
7.0,2433
7.1,2434
7.1,2435
7.1,2436
7.1,2437
7.1,2438
7.1,2439
7.1,2440
7.1,2441
7.1,2442
7.1,2443
7.1,2444
7.1,2445
7.1,2446
7.2,2447
7.2,2448
7.2,2449
7.2,2450
7.3,2451
7.3,2452
7.3,2453
7.3,2454
7.3,2455
7.3,2456
7.3,2457
7.4,2458
7.4,2459
7.4,2460
7.4,2461
7.4,2462
7.4,2463
7.4,2464
7.4,2465
7.4,2466
7.4,2467
7.4,2468
7.4,2469
7.5,2470
7.5,2471
7.5,2472
7.5,2473
7.5,2474
7.5,2475
7.5,2476
7.5,2477
7.5,2478
7.5,2479
7.6,2480
7.6,2481
7.6,2482
7.6,2483
7.6,2484
7.6,2485
7.6,2486
7.6,2487
7.6,2488
7.6,2489
7.6,2490
7.6,2491
7.6,2492
7.7,2493
7.7,2494
7.7,2495
7.7,2496
7.7,2497
7.7,2498
7.7,2499
7.7,2500
7.8,2501
7.8,2502
7.8,2503
7.8,2504
7.9,2505
8.0,2506
8.0,2507
8.1,2508
8.2,2509
8.2,2510
8.5,2511
8.6,2512
8.7,2513
8.9,2514
9.0,2515
9.0,2516
9.2,2517
9.3,2518
9.3,2519
9.3,2520
9.5,2521
9.5,2522
9.5,2523
9.6,2524
9.7,2525
9.7,2526
9.7,2527
9.7,2528
9.8,2529
9.8,2530
9.8,2531
9.8,2532
9.9,2533
10.0,2534
10.0,2535
10.1,2536
10.2,2537
10.3,2538
10.3,2539
10.4,2540
10.5,2541
10.5,2542
10.6,2543
10.6,2544
10.6,2545
10.7,2546
10.7,2547
10.7,2548
10.7,2549
10.7,2550
10.8,2551
10.8,2552
10.8,2553
10.8,2554
10.8,2555
10.9,2556
10.9,2557
10.9,2558
10.9,2559
10.9,2560
11.0,2561
11.0,2562
11.0,2563
11.0,2564
11.0,2565
11.0,2566
11.1,2567
11.1,2568
11.1,2569
11.1,2570
11.2,2571
11.2,2572
11.2,2573
11.2,2574
11.2,2575
11.2,2576
11.2,2577
11.3,2578
11.3,2579
11.3,2580
11.3,2581
11.3,2582
11.3,2583
11.4,2584
11.4,2585
11.4,2586
11.4,2587
11.4,2588
11.4,2589
11.4,2590
11.4,2591
11.4,2592
11.4,2593
11.4,2594
11.5,2595
11.5,2596
11.5,2597
11.5,2598
11.5,2599
11.5,2600
11.5,2601
11.6,2602
11.6,2603
11.6,2604
11.6,2605
11.6,2606
11.7,2607
11.7,2608
11.7,2609
11.7,2610
11.7,2611
11.7,2612
11.7,2613
11.7,2614
11.7,2615
11.8,2616
11.8,2617
11.8,2618
11.8,2619
11.8,2620
11.8,2621
11.8,2622
11.9,2623
11.9,2624
11.9,2625
11.9,2626
12.0,2627
12.0,2628
12.0,2629
12.0,2630
12.0,2631
12.1,2632
12.1,2633
12.1,2634
12.1,2635
12.1,2636
12.1,2637
12.2,2638
12.2,2639
12.2,2640
12.2,2641
12.2,2642
12.3,2643
12.3,2644
12.3,2645
12.3,2646
12.3,2647
12.3,2648
12.3,2649
12.4,2650
12.4,2651
12.4,2652
12.5,2653
12.5,2654
12.5,2655
12.5,2656
12.5,2657
12.5,2658
12.5,2659
12.5,2660
12.5,2661
12.5,2662
12.5,2663
12.6,2664
12.6,2665
12.6,2666
12.6,2667
12.6,2668
12.6,2669
12.6,2670
12.6,2671
12.7,2672
12.7,2673
12.7,2674
12.7,2675
12.7,2676
12.7,2677
12.7,2678
12.7,2679
12.7,2680
12.7,2681
12.7,2682
12.8,2683
12.8,2684
12.8,2685
12.8,2686
12.8,2687
12.8,2688
12.8,2689
12.8,2690
12.9,2691
12.9,2692
12.9,2693
12.9,2694
12.9,2695
12.9,2696
12.9,2697
12.9,2698
12.9,2699
12.9,2700
12.9,2701
12.9,2702
13.0,2703
13.0,2704
13.0,2705
13.0,2706
13.0,2707
13.0,2708
13.0,2709
13.0,2710
13.0,2711
13.0,2712
13.0,2713
13.0,2714
13.0,2715
13.1,2716
13.1,2717
13.1,2718
13.1,2719
13.1,2720
13.1,2721
13.1,2722
13.1,2723
13.1,2724
13.2,2725
13.2,2726
13.2,2727
13.2,2728
13.2,2729
13.2,2730
13.2,2731
13.3,2732
13.3,2733
13.3,2734
13.3,2735
13.3,2736
13.3,2737
13.4,2738
13.4,2739
13.4,2740
13.4,2741
13.4,2742
13.4,2743
13.5,2744
13.5,2745
13.5,2746
13.5,2747
13.6,2748
13.6,2749
13.6,2750
13.6,2751
13.6,2752
13.6,2753
13.7,2754
13.7,2755
13.7,2756
13.7,2757
13.7,2758
13.8,2759
13.8,2760
13.8,2761
13.8,2762
13.8,2763
13.9,2764
13.9,2765
13.9,2766
13.9,2767
13.9,2768
13.9,2769
13.9,2770
13.9,2771
13.9,2772
14.0,2773
14.0,2774
14.0,2775
14.0,2776
14.0,2777
14.0,2778
14.0,2779
14.0,2780
14.0,2781
14.0,2782
14.1,2783
14.1,2784
14.1,2785
14.1,2786
14.1,2787
14.1,2788
14.1,2789
14.1,2790
14.2,2791
14.2,2792
14.2,2793
14.2,2794
14.2,2795
14.2,2796
14.2,2797
14.2,2798
14.2,2799
14.2,2800
14.2,2801
14.3,2802
14.3,2803
14.3,2804
14.3,2805
14.3,2806
14.3,2807
14.3,2808
14.4,2809
14.4,2810
14.4,2811
14.4,2812
14.4,2813
14.5,2814
14.5,2815
14.5,2816
14.6,2817
14.6,2818
14.6,2819
14.6,2820
14.6,2821
14.6,2822
14.7,2823
14.7,2824
14.7,2825
14.7,2826
14.8,2827
14.8,2828
14.9,2829
14.9,2830
14.9,2831
14.9,2832
14.9,2833
14.9,2834
15.0,2835
15.0,2836
15.0,2837
15.1,2838
15.1,2839
15.1,2840
15.2,2841
15.2,2842
15.2,2843
15.3,2844
15.3,2845
15.3,2846
15.3,2847
15.3,2848
15.3,2849
15.3,2850
15.4,2851
15.4,2852
15.5,2853
15.5,2854
15.5,2855
15.6,2856
15.6,2857
15.7,2858
15.8,2859
15.8,2860
15.9,2861
15.9,2862
15.9,2863
15.9,2864
16.0,2865
16.0,2866
16.0,2867
16.0,2868
16.0,2869
16.0,2870
16.1,2871
16.1,2872
16.1,2873
16.2,2874
16.2,2875
16.3,2876
16.4,2877
16.4,2878
16.5,2879
16.6,2880
17.1,2881
17.1,2882
17.2,2883
17.4,2884
17.5,2885
17.7,2886
17.8,2887
18.1,2888
