framework,transmission,tagLength,immunity,penalty,survived,peak_sick_percentage,avg_sick_percentage,final_population,final_gini,final_happiness,total_deaths,duration_seconds,delta_final_gini,delta_final_happiness,count
bentham,0.05,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,6.0,0.004,0.1899999999999999,1
bentham,0.05,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.2,0.004,0.1899999999999999,1
bentham,0.05,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.2,0.004,0.1899999999999999,1
bentham,0.05,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.8,0.004,0.1899999999999999,1
bentham,0.05,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.8,0.004,0.1899999999999999,1
bentham,0.05,5.0,60.0,0.0,1.0,59.2,4.41064935064935,157.0,0.295,0.9,93.0,10.3,-0.005,-0.15,1
bentham,0.05,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,8.2,-0.0719999999999999,-0.06,1
bentham,0.05,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.1,-0.0719999999999999,-0.06,1
bentham,0.05,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.5,-0.0719999999999999,-0.06,1
bentham,0.05,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.0,-0.0719999999999999,-0.06,1
bentham,0.05,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
bentham,0.05,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.0,-0.0719999999999999,-0.06,1
bentham,0.05,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.3,-0.0719999999999999,-0.06,1
bentham,0.05,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,13.0,0.01,-2.01,1
bentham,0.05,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.05,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.05,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.05,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.05,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.05,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.0,1.0,100.0,88.55108891108891,148.0,0.288,-0.62,102.0,14.0,-0.012,-1.67,1
bentham,0.05,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.3,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
bentham,0.05,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.0,1.0,100.0,71.75272727272727,159.0,0.299,-0.24,91.0,12.4,-0.001,-1.29,1
bentham,0.05,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.5,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.05,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,14.1,0.006,-1.96,1
bentham,0.05,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.4,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.05,21.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.0,1.0,100.0,99.9000999000999,145.0,0.277,-1.02,105.0,10.8,-0.0229999999999999,-2.0700000000000003,1
bentham,0.05,21.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,5.0,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.05,21.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.0,1.0,100.0,97.28515484515484,154.0,0.278,-0.97,96.0,14.6,-0.0219999999999999,-2.02,1
bentham,0.05,21.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.8,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.05,21.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.0,1.0,100.0,30.901728271728278,151.0,0.296,0.54,99.0,12.3,-0.004,-0.51,1
bentham,0.1,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.9,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,5.0,35.0,0.0,1.0,81.6,5.045324675324675,149.0,0.287,0.93,101.0,9.3,-0.013,-0.12,1
bentham,0.1,5.0,35.0,0.001,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.3,0.004,0.1899999999999999,1
bentham,0.1,5.0,35.0,0.0025,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.8,0.004,0.1899999999999999,1
bentham,0.1,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.1,0.004,0.1899999999999999,1
bentham,0.1,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.6,0.004,0.1899999999999999,1
bentham,0.1,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.4,0.004,0.1899999999999999,1
bentham,0.1,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.6,0.004,0.1899999999999999,1
bentham,0.1,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.6,0.004,0.1899999999999999,1
bentham,0.1,5.0,60.0,0.0,1.0,59.2,4.5257542457542455,154.0,0.28,0.91,96.0,12.0,-0.0199999999999999,-0.14,1
bentham,0.1,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.3,-0.0719999999999999,-0.06,1
bentham,0.1,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
bentham,0.1,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,8.5,-0.0719999999999999,-0.06,1
bentham,0.1,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
bentham,0.1,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
bentham,0.1,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.9,-0.0719999999999999,-0.06,1
bentham,0.1,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.9,-0.0719999999999999,-0.06,1
bentham,0.1,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,11.0,0.01,-2.01,1
bentham,0.1,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.3,-0.3,-1.05,1
bentham,0.1,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
bentham,0.1,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.1,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.0,1.0,100.0,85.88909090909091,147.0,0.27,-0.5,103.0,13.0,-0.0299999999999999,-1.55,1
bentham,0.1,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.3,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.1,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.2,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.0,1.0,100.0,71.10881118881119,157.0,0.29,-0.27,93.0,15.2,-0.01,-1.32,1
bentham,0.1,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.2,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,11.6,0.006,-1.96,1
bentham,0.1,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.1,21.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.0,1.0,100.0,99.9000999000999,149.0,0.284,-0.99,101.0,14.3,-0.016,-2.04,1
bentham,0.1,21.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.8,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.1,21.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.0,1.0,100.0,98.46603396603396,159.0,0.294,-0.99,91.0,12.3,-0.006,-2.04,1
bentham,0.1,21.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.1,21.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.0,1.0,100.0,30.91917082917083,157.0,0.314,0.68,93.0,11.4,0.014,-0.37,1
bentham,0.3,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.5,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.3,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
bentham,0.3,5.0,35.0,0.0,1.0,81.6,5.272997002997004,152.0,0.295,0.93,98.0,12.0,-0.005,-0.12,1
bentham,0.3,5.0,35.0,0.001,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.5,0.004,0.1899999999999999,1
bentham,0.3,5.0,35.0,0.0025,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.8,0.004,0.1899999999999999,1
bentham,0.3,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.7,0.004,0.1899999999999999,1
bentham,0.3,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.4,0.004,0.1899999999999999,1
bentham,0.3,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.9,0.004,0.1899999999999999,1
bentham,0.3,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.5,0.004,0.1899999999999999,1
bentham,0.3,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.3,0.004,0.1899999999999999,1
bentham,0.3,5.0,60.0,0.0,1.0,59.2,4.49983016983017,157.0,0.294,0.88,93.0,11.5,-0.006,-0.17,1
bentham,0.3,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
bentham,0.3,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.9,-0.0719999999999999,-0.06,1
bentham,0.3,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.4,-0.0719999999999999,-0.06,1
bentham,0.3,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.6,-0.0719999999999999,-0.06,1
bentham,0.3,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,8.6,-0.0719999999999999,-0.06,1
bentham,0.3,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
bentham,0.3,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.7,-0.0719999999999999,-0.06,1
bentham,0.3,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,14.0,0.01,-2.01,1
bentham,0.3,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.3,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.3,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.7,-0.3,-1.05,1
bentham,0.3,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.0,1.0,100.0,94.6727072927073,151.0,0.288,-0.79,99.0,11.1,-0.012,-1.84,1
bentham,0.3,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.3,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.0,1.0,100.0,74.07506493506493,158.0,0.289,-0.42,92.0,14.0,-0.011,-1.47,1
bentham,0.3,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.9,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,14.1,0.006,-1.96,1
bentham,0.3,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,21.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.0,1.0,100.0,99.9000999000999,147.0,0.28,-0.94,103.0,12.6,-0.0199999999999999,-1.99,1
bentham,0.3,21.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
bentham,0.3,21.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.0,1.0,100.0,99.85856143856144,157.0,0.293,-0.99,93.0,15.3,-0.007,-2.04,1
bentham,0.3,21.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.3,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.2,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
bentham,0.3,21.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
bentham,0.6,5.0,10.0,0.0,1.0,100.0,47.521378621378624,156.0,0.293,0.33,94.0,11.4,-0.007,-0.72,1
bentham,0.6,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
bentham,0.6,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.6,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
bentham,0.6,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
bentham,0.6,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
bentham,0.6,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
