t_seconds,cum_sims
120.833446,1872
120.896768,1873
120.95679,1874
121.045524,1875
121.075709,1876
121.076313,1877
121.105719,1878
121.111821,1879
121.122332,1880
121.165825,1881
121.20118,1882
121.233677,1883
121.242093,1884
121.301665,1885
121.323354,1886
121.331645,1887
121.414652,1888
121.422524,1889
121.437176,1890
121.446159,1891
121.477723,1892
121.488607,1893
121.493438,1894
121.504421,1895
121.528982,1896
121.539179,1897
121.674509,1898
121.688332,1899
121.713725,1900
121.733922,1901
121.774351,1902
121.81345,1903
121.87501,1904
121.880315,1905
121.96899,1906
122.02154,1907
122.05616,1908
122.078672,1909
122.139999,1910
122.144411,1911
122.237751,1912
122.25913,1913
122.374152,1914
122.415215,1915
122.472077,1916
122.552495,1917
122.57979,1918
122.752883,1919
122.852795,1920
122.970449,1921
123.102453,1922
123.170247,1923
123.359403,1924
123.412267,1925
123.445647,1926
123.620041,1927
123.63801,1928
123.643065,1929
123.654737,1930
123.721752,1931
123.821672,1932
123.99889,1933
124.126593,1934
124.164804,1935
124.18558,1936
124.214452,1937
124.290904,1938
124.317659,1939
124.333792,1940
124.443269,1941
124.594638,1942
124.667915,1943
124.675807,1944
124.876389,1945
124.944182,1946
125.037595,1947
125.044641,1948
125.37769,1949
125.471668,1950
125.609573,1951
125.618044,1952
125.709626,1953
125.722519,1954
125.812725,1955
125.821195,1956
126.070679,1957
126.079568,1958
126.136219,1959
126.145293,1960
126.154947,1961
126.187412,1962
126.225879,1963
126.300157,1964
126.310883,1965
126.311295,1966
126.31226,1967
126.449379,1968
126.461886,1969
126.4877,1970
126.561849,1971
126.562169,1972
126.662158,1973
126.940418,1974
126.96449,1975
127.126359,1976
127.276725,1977
127.377295,1978
127.430752,1979
127.502395,1980
127.511198,1981
127.867187,1982
127.886241,1983
127.935616,1984
128.032686,1985
128.064099,1986
128.089366,1987
128.127619,1988
128.17777,1989
128.2478,1990
128.350521,1991
128.354329,1992
128.403686,1993
128.506692,1994
128.562244,1995
128.67715,1996
128.699725,1997
128.722224,1998
128.727862,1999
128.757185,2000
128.857601,2001
128.895443,2002
128.989313,2003
129.040202,2004
129.182253,2005
129.202992,2006
129.305336,2007
129.387991,2008
129.569996,2009
129.601188,2010
129.748271,2011
129.763815,2012
129.773797,2013
129.796651,2014
129.798779,2015
129.810779,2016
129.848232,2017
129.905156,2018
129.963452,2019
130.047319,2020
130.047321,2021
130.145107,2022
130.184012,2023
130.196486,2024
130.218699,2025
130.38973,2026
130.394188,2027
130.46923,2028
130.481491,2029
130.502843,2030
130.546696,2031
130.55326,2032
130.694838,2033
130.807518,2034
130.818422,2035
130.824873,2036
130.923816,2037
130.928017,2038
130.970595,2039
131.071554,2040
131.08217,2041
131.113308,2042
131.135711,2043
131.251078,2044
131.385397,2045
131.517597,2046
131.546545,2047
131.583457,2048
131.584565,2049
131.597305,2050
131.627648,2051
131.765762,2052
131.770841,2053
131.787133,2054
132.072445,2055
132.099664,2056
132.100116,2057
132.114531,2058
132.198227,2059
132.211221,2060
132.228229,2061
132.366101,2062
132.412266,2063
132.462984,2064
132.472158,2065
132.506164,2066
132.522914,2067
132.651073,2068
132.656863,2069
132.786883,2070
132.800869,2071
132.814255,2072
132.850938,2073
132.913995,2074
132.960234,2075
132.960666,2076
132.981044,2077
133.070372,2078
133.104192,2079
133.167988,2080
133.174624,2081
133.190692,2082
133.206129,2083
133.2146,2084
133.252762,2085
133.25549,2086
133.270195,2087
133.283623,2088
133.347113,2089
133.415313,2090
133.507295,2091
133.528171,2092
133.55574,2093
133.556303,2094
133.556608,2095
133.578392,2096
133.779035,2097
133.821766,2098
133.847418,2099
133.897373,2100
133.938944,2101
134.047409,2102
134.079582,2103
134.242823,2104
134.257111,2105
134.263657,2106
134.355748,2107
134.425318,2108
134.458738,2109
134.509912,2110
134.514366,2111
134.521081,2112
134.659492,2113
134.741844,2114
134.777992,2115
134.956086,2116
135.12293,2117
135.157226,2118
135.160636,2119
135.411944,2120
135.416465,2121
135.763618,2122
135.78995,2123
135.815282,2124
135.821856,2125
135.822787,2126
135.918993,2127
135.956756,2128
136.003412,2129
136.01177,2130
136.02471,2131
136.15969,2132
136.520297,2133
136.619723,2134
136.664014,2135
136.675444,2136
136.764929,2137
136.787696,2138
136.798184,2139
136.876972,2140
137.632125,2141
137.639195,2142
137.66615,2143
138.335118,2144
138.414961,2145
138.420204,2146
138.477488,2147
138.859663,2148
138.989258,2149
139.11077,2150
139.180092,2151
139.26345,2152
139.543469,2153
140.015043,2154
141.036176,2155
141.379257,2156
141.998416,2157
142.178916,2158
142.355905,2159
142.409881,2160
143.094017,2161
143.344511,2162
143.495213,2163
144.6488,2164
145.351162,2165
145.903998,2166
146.400945,2167
147.308369,2168
